protein_id	genome_id
lcl|NC_002128.1_prot_NP_052607.1_1	NC_002128
lcl|NC_002128.1_prot_NP_052608.1_2	NC_002128
lcl|NC_002128.1_prot_NP_052609.1_3	NC_002128
lcl|NC_002128.1_prot_NP_052610.1_4	NC_002128
lcl|NC_002128.1_prot_NP_052611.1_5	NC_002128
lcl|NC_002128.1_prot_NP_052612.1_6	NC_002128
lcl|NC_002128.1_prot_NP_052613.1_7	NC_002128
lcl|NC_002128.1_prot_NP_052614.1_8	NC_002128
lcl|NC_002128.1_prot_NP_052615.1_9	NC_002128
lcl|NC_002128.1_prot_NP_052616.1_10	NC_002128
lcl|NC_002128.1_prot_NP_052617.1_11	NC_002128
lcl|NC_002128.1_prot_NP_052618.1_12	NC_002128
lcl|NC_002128.1_prot_NP_052619.1_13	NC_002128
lcl|NC_002128.1_prot_NP_052620.1_14	NC_002128
lcl|NC_002128.1_prot_NP_052621.1_15	NC_002128
lcl|NC_002128.1_prot_NP_052622.1_16	NC_002128
lcl|NC_002128.1_prot_NP_052623.1_17	NC_002128
lcl|NC_002128.1_prot_NP_052624.1_18	NC_002128
lcl|NC_002128.1_prot_NP_052625.1_19	NC_002128
lcl|NC_002128.1_prot_NP_052626.1_20	NC_002128
lcl|NC_002128.1_prot_NP_958720.1_21	NC_002128
lcl|NC_002128.1_prot_NP_052627.1_22	NC_002128
lcl|NC_002128.1_prot_NP_958721.1_23	NC_002128
lcl|NC_002128.1_prot_NP_052628.1_24	NC_002128
lcl|NC_002128.1_prot_NP_052629.1_25	NC_002128
lcl|NC_002128.1_prot_NP_052630.2_26	NC_002128
lcl|NC_002128.1_prot_NP_052631.1_27	NC_002128
lcl|NC_002128.1_prot_NP_958722.1_28	NC_002128
lcl|NC_002128.1_prot_NP_052632.1_29	NC_002128
lcl|NC_002128.1_prot_NP_052633.1_30	NC_002128
lcl|NC_002128.1_prot_NP_052634.1_31	NC_002128
lcl|NC_002128.1_prot_NP_052635.1_32	NC_002128
lcl|NC_002128.1_prot_NP_052636.1_33	NC_002128
lcl|NC_002128.1_prot_NP_052637.1_34	NC_002128
lcl|NC_002128.1_prot_NP_052638.1_35	NC_002128
lcl|NC_002128.1_prot_NP_052640.1_36	NC_002128
lcl|NC_002128.1_prot_NP_052641.1_37	NC_002128
lcl|NC_002128.1_prot_NP_052642.1_38	NC_002128
lcl|NC_002128.1_prot_NP_052643.1_39	NC_002128
lcl|NC_002128.1_prot_NP_052644.1_40	NC_002128
lcl|NC_002128.1_prot_NP_052645.1_41	NC_002128
lcl|NC_002128.1_prot_NP_958723.1_42	NC_002128
lcl|NC_002128.1_prot_NP_052646.1_43	NC_002128
lcl|NC_002128.1_prot_NP_052647.1_44	NC_002128
lcl|NC_002128.1_prot_NP_052648.1_45	NC_002128
lcl|NC_002128.1_prot_NP_052649.1_46	NC_002128
lcl|NC_002128.1_prot_NP_052650.1_47	NC_002128
lcl|NC_002128.1_prot_NP_052651.1_48	NC_002128
lcl|NC_002128.1_prot_NP_052652.1_49	NC_002128
lcl|NC_002128.1_prot_NP_052653.1_50	NC_002128
lcl|NC_002128.1_prot_NP_052654.1_51	NC_002128
lcl|NC_002128.1_prot_NP_052655.1_52	NC_002128
lcl|NC_002128.1_prot_NP_052656.1_53	NC_002128
lcl|NC_002128.1_prot_NP_958724.1_54	NC_002128
lcl|NC_002128.1_prot_NP_052657.1_55	NC_002128
lcl|NC_002128.1_prot_NP_052658.1_56	NC_002128
lcl|NC_002128.1_prot_NP_052659.1_57	NC_002128
lcl|NC_002128.1_prot_NP_052660.1_58	NC_002128
lcl|NC_002128.1_prot_NP_052661.1_59	NC_002128
