Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinProteins cutoff	MinProteins hits	Composition	Composition size	Composition hits
NZ_CP107600	110194	AB_1	High	MinProteins + Composition	55	85	AB_1_Composition_7	94	90
NZ_CP064249	56365	N15	High	MinProteins + Composition	7	42	N15_Composition_19	43	43
NZ_CP103719	250715	P1_1	Low	MinProteins + Composition	49	65	P1_1_Composition_7	71	69
NC_005856	94800	P1_1	High	MinProteins + Composition	49	70	P1_1_Composition_7	71	70
NZ_CP032492	90686	P1_2	High	MinProteins + Composition	46	74	P1_2_Composition_2	82	79
NZ_CP045146	100979	pMT1	High	MinProteins + Composition	50	89	pMT1_Composition_16	92	91
NZ_CP010248	136889	pMT1	Low	MinProteins + Composition	50	88	pMT1_Composition_16	92	90
NZ_CP017778	225961	pKpn	Low	MinProteins	38	67	NA	NA	NA
NZ_CP019758	30222	cp32	High	MinProteins + Composition	18	32	cp32_Composition_1	32	32
NZ_CP019926	52971	cp32	Low	MinProteins + Composition	18	30	cp32_Composition_1	32	32
NZ_CP028550	110186	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_59	86	85
NZ_CP031294	110686	pSLy3	High	MinProteins + Composition	47	91	pSLy3_Composition_26	92	91
NZ_CP077310	111400	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP115597	29962	cp32	Medium	Composition	NA	NA	cp32_Composition_1	32	32
