Genome ID	P-P type	MinProteins cutoff	MinProteins hits	Signature to all genes ratio	P-P score sum	P-P type score sum	Composition	Composition size	Tolerance to gaps	Composition hits	Genome size (bp)	Number of proteins
NZ_CP107600	AB_1	55	85	0.72	81.5	81.5	AB_1_Composition_7	94	7	90	110194	118
NZ_CP019758	cp32	18	32	0.744	30.6	26.4	cp32_Composition_1	32	6	32	30222	43
NZ_CP019926	cp32	18	30	0.469	28.7	24.6	cp32_Composition_1	32	6	32	52971	64
NZ_CP064249	N15	7	42	0.75	41.8	41.7	N15_Composition_19	43	9	43	56365	56
NZ_CP103719	P1_1	49	65	0.219	56.2	55.4	P1_1_Composition_7	71	11	69	250715	297
NC_005856	P1_1	49	70	0.636	60.6	59.8	P1_1_Composition_7	71	11	70	94800	110
NZ_CP032492	P1_1	49	5	0.044	3.2	2.8	NA	NA	NA	NA	90686	114
NZ_CP032492	P1_2	46	74	0.649	69	66.3	P1_2_Composition_2	82	17	79	90686	114
NZ_CP103719	P1_2	46	3	0.01	1	0.4	NA	NA	NA	NA	250715	297
NC_005856	P1_2	46	3	0.027	1	0.4	NA	NA	NA	NA	94800	110
NZ_CP017778	pKpn	38	67	0.265	65.8	42.8	NA	NA	NA	NA	225961	253
NZ_CP028550	pKpn	38	81	0.698	79.4	53.5	pKpn_Composition_59	86	2	85	110186	116
NZ_CP077310	pKpn	38	46	0.346	45.1	22.1	pKpn_Composition_1	76	2	74	111400	133
NZ_CP010248	pKpn	38	31	0.215	30.5	13.4	NA	NA	NA	NA	136889	144
NZ_CP045146	pKpn	38	29	0.264	28.5	12.5	NA	NA	NA	NA	100979	110
NZ_CP027149	pKpn	38	18	0.5	17.5	12.6	NA	NA	NA	NA	33772	36
NZ_CP031294	pKpn	38	22	0.186	21.6	9.1	NA	NA	NA	NA	110686	118
NZ_CP045146	pMT1	50	89	0.809	86.4	76.6	pMT1_Composition_16	92	6	91	100979	110
NZ_CP010248	pMT1	50	88	0.611	85.4	75.6	pMT1_Composition_16	92	6	90	136889	144
NZ_CP077310	pMT1	50	17	0.128	17	8.4	NA	NA	NA	NA	111400	133
NZ_CP103719	pMT1	50	2	0.007	0.2	0.2	NA	NA	NA	NA	250715	297
NZ_CP017778	pMT1	50	1	0.004	1	0.2	NA	NA	NA	NA	225961	253
NZ_CP028550	pMT1	50	1	0.009	1	0.2	NA	NA	NA	NA	110186	116
NZ_CP031294	pMT1	50	1	0.008	1	0.2	NA	NA	NA	NA	110686	118
NZ_CP077310	pSLy3	47	40	0.301	39.8	17.5	pSLy3_Composition_38	62	3	60	111400	133
NZ_CP031294	pSLy3	47	91	0.771	90.7	66	pSLy3_Composition_26	92	3	91	110686	118
NZ_CP010248	pSLy3	47	22	0.153	21.9	7.8	NA	NA	NA	NA	136889	144
NZ_CP045146	pSLy3	47	21	0.191	20.9	7.3	NA	NA	NA	NA	100979	110
NZ_CP017778	pSLy3	47	10	0.04	9.8	2.6	NA	NA	NA	NA	225961	253
NZ_CP028550	pSLy3	47	11	0.095	10.8	3	NA	NA	NA	NA	110186	116
NZ_CP027149	pSLy3	47	1	0.028	1	0.2	NA	NA	NA	NA	33772	36
NZ_CP077310	SSU5_pHCM2	71	88	0.662	87.1	53.7	SSU5_pHCM2_Composition_1	90	3	89	111400	133
NZ_CP010248	SSU5_pHCM2	71	48	0.333	47.5	20.1	NA	NA	NA	NA	136889	144
NZ_CP045146	SSU5_pHCM2	71	46	0.418	45.5	18.5	NA	NA	NA	NA	100979	110
NZ_CP017778	SSU5_pHCM2	71	22	0.087	21.4	6.3	NA	NA	NA	NA	225961	253
NZ_CP031294	SSU5_pHCM2	71	15	0.127	14.6	3.7	NA	NA	NA	NA	110686	118
NZ_CP028550	SSU5_pHCM2	71	27	0.233	26.3	8.9	SSU5_pHCM2_Composition_5	84	3	81	110186	116
NZ_CP027149	SSU5_pHCM2	71	2	0.056	1.9	0.6	NA	NA	NA	NA	33772	36
NZ_CP115597	cp32	NA	NA	NA	NA	NA	cp32_Composition_1	32	6	32	29962	41
