Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_001669145	NA	361	AB_1	55	2	2	NZ_CP035046	0.006	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002082805	NA	423	AB_1	55	5	5	NZ_CP020598	0.012	4.8	4.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002947415	NA	363	AB_1	55	2	2	NZ_CP026705	0.006	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003010655	NA	361	AB_1	55	2	2	NZ_CP027608	0.006	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003029495	NA	363	AB_1	55	2	2	NZ_CP027122	0.006	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003181015	NA	361	AB_1	55	1	1	NZ_CP029570	0.003	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004136355	NA	364	AB_1	55	2	2	NZ_CP031445	0.005	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005671375	NA	366	AB_1	55	2	2	NZ_CP040426	0.005	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014159355	NA	437	AB_1	55	3	3	NZ_AP022077	0.007	2.8	2.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_024732425	NA	358	AB_1	55	2	2	NZ_CP031384	0.006	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026062515	NA	197	AB_1	55	51	51	NZ_CP110466	0.259	48.7	48.7	NA	NA	NA	NA	NA	NA	NA	NA
GCF_900079795	NA	660	N15	24	1	1	NZ_LT556085	0.002	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004353845	NA	634	N15	24	1	1	NZ_CP037864	0.002	1	1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009648935	NA	585	N15	24	2	2	NZ_CP045771	0.003	2	2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_026626145	NA	556	N15	24	3	3	NZ_CP113163	0.005	3	3	NA	NA	NA	NA	NA	NA	NA	NA
