NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP019573	1745789	GCF_001989575
NZ_CP095732	3208812	GCF_020447305
NZ_CP053988	2046826	GCF_013267415
NZ_AP012977	1542177	GCF_016592595
NZ_CP094358	4365036	GCF_022807975
NZ_CP014692	3725037	GCF_002005445
NZ_AP023326	3743357	GCF_014218315
NZ_AP023327	84396	GCF_014218315
NZ_AP023328	92082	GCF_014218315
NZ_AP023329	45372	GCF_014218315
NZ_AP023330	2685	GCF_014218315
NZ_AP023410	3596270	GCF_000193495
NZ_AP023411	63279	GCF_000193495
NZ_AP023412	25755	GCF_000193495
NZ_AP023413	4858	GCF_000193495
NZ_AP023414	2964	GCF_000193495
NZ_CP013126	3651382	GCF_001441165
NZ_CP014352	3704826	GCF_001602115
NZ_CP014353	2365	GCF_001602115
NZ_CP015970	3631890	GCF_001855335
NZ_CP019400	3645455	GCF_001975205
NZ_CP031057	3615145	GCF_003956085
NZ_CP040634	3622795	GCF_005890155
NC_019395	3656170	GCF_000310065
NZ_LR746496	4520225	GCF_902729405
NZ_CP054840	4206721	GCF_013363755
NZ_CP054841	642987	GCF_013363755
NZ_CP054842	175731	GCF_013363755
NZ_CP103833	2266746	GCF_029774155
NC_014378	2469596	GCF_000144695
NZ_CP015164	2859878	GCF_001766235
NZ_CP015165	49380	GCF_001766235
NZ_CP015166	46811	GCF_001766235
NZ_CP015167	43148	GCF_001766235
NZ_CP015168	2810721	GCF_001766255
NZ_CP015169	259464	GCF_001766255
NZ_CP015170	117661	GCF_001766255
NZ_CP015171	28186	GCF_001766255
NZ_CP021524	2901846	GCF_002173775
NZ_CP021525	336151	GCF_002173775
NZ_CP021526	44181	GCF_002173775
NZ_CP021527	3654	GCF_002173775
NC_015138	5482170	GCF_000176855
NZ_CP007535	3851648	GCF_000695855
NZ_CP008850	8737	GCF_000695855
NZ_CP008851	74749	GCF_000695855
NZ_CP009256	3803317	GCF_000746605
NZ_CP009257	4335793	GCF_000746645
NZ_CP009534	3875775	GCF_000761175
NZ_CP114381	3990368	GCF_000794125
NZ_CP114382	8731	GCF_000794125
NZ_CP114383	2343	GCF_000794125
NZ_CP114384	1887	GCF_000794125
NZ_CP010397	3902527	GCF_000814345
NZ_CP010398	114848	GCF_000814345
NZ_CP010399	47274	GCF_000814345
NZ_CP010400	9327	GCF_000814345
NZ_AP014649	4000970	GCF_000828935
NZ_AP014650	189354	GCF_000828935
NZ_CP010781	3909008	GCF_000830055
NZ_CP010782	8731	GCF_000830055
NZ_CP015483	3971435	GCF_000939415
NZ_CP015484	110965	GCF_000939415
NZ_CP015485	24022	GCF_000939415
NZ_CP015486	15198	GCF_000939415
NZ_CP008706	3972672	GCF_000963815
NZ_CP008707	83610	GCF_000963815
NZ_CP008708	8731	GCF_000963815
NZ_CP008709	1967	GCF_000963815
NZ_CP010779	4087343	GCF_001026965
NZ_CP010780	112157	GCF_001026965
NZ_CP021342	3947826	GCF_001077555
NZ_CP012006	3935688	GCF_001077655
NZ_CP012007	169023	GCF_001077655
NZ_CP012008	87569	GCF_001077655
NZ_CP012004	3857743	GCF_001077675
NZ_CP012005	148955	GCF_001077675
NZ_CP021347	3824908	GCF_001077965
NZ_CP021348	25150	GCF_001077965
NZ_LN868200	3819158	GCF_001261895
NZ_CP012952	4063596	GCF_001399655
NZ_CP012953	4754	GCF_001399655
NZ_CP012955	9276	GCF_001399655
NZ_CP012956	47457	GCF_001399655
NZ_CP012954	6078	GCF_001399655
NZ_LN865143	3928513	GCF_001457535
NZ_LN865144	7742	GCF_001457535
NZ_CP013924	4086879	GCF_001514375
NZ_CP013925	52517	GCF_001514375
NZ_LN997846	3939746	GCF_001517645
NZ_LN997847	7742	GCF_001517645
NZ_CP014215	4075545	GCF_001543995
NZ_CP014216	74241	GCF_001543995
NZ_CP014217	5465	GCF_001543995
NZ_CP014538	3846621	GCF_001573065
NZ_CP014539	3977071	GCF_001573085
NZ_CP014540	3879636	GCF_001573105
NZ_CP014541	3908399	GCF_001573125
NZ_CP014528	4172609	GCF_001578145
NZ_CP018664	4004792	GCF_001593425
NZ_CP015364	3998012	GCF_001636235
NZ_CP015365	13478	GCF_001636235
NZ_CP015366	80546	GCF_001636235
NZ_CP035049	3873900	GCF_001668465
NZ_CP035050	11810	GCF_001668465
NZ_CP035045	3915869	GCF_001669145
NZ_CP035048	10945	GCF_001669145
NZ_CP035047	74091	GCF_001669145
NZ_CP035046	106963	GCF_001669145
NZ_CP035051	3929411	GCF_001674475
NZ_CP035053	10967	GCF_001674475
NZ_CP035052	74091	GCF_001674475
NZ_CP035043	3930797	GCF_001674505
NZ_CP035044	12952	GCF_001674505
NZ_CP012587	3719282	GCF_001721705
NZ_CP017642	3963217	GCF_001806345
NZ_CP017643	70875	GCF_001806345
NZ_CP017644	4004978	GCF_001806365
NZ_CP017645	81227	GCF_001806365
NZ_CP017646	3983069	GCF_001806385
NZ_CP017647	73891	GCF_001806385
NZ_CP017648	4006639	GCF_001806405
NZ_CP017649	121485	GCF_001806405
NZ_CP017650	3967717	GCF_001806425
NZ_CP017651	70884	GCF_001806425
NZ_CP017652	3967831	GCF_001806445
NZ_CP017653	70884	GCF_001806445
NZ_CP017654	3982361	GCF_001806465
NZ_CP017655	72073	GCF_001806465
NZ_CP017656	3973763	GCF_001806485
NZ_CP017657	101406	GCF_001806485
NZ_CP018143	4021072	GCF_001887305
NZ_CP018144	77513	GCF_001887305
NZ_AP023077	3992063	GCF_001895125
NZ_AP023078	73028	GCF_001895125
NZ_AP023079	41087	GCF_001895125
NZ_AP023080	13096	GCF_001895125
NZ_CP018256	3982140	GCF_001895985
NZ_CP018257	110964	GCF_001895985
NZ_CP018254	4250048	GCF_001896005
NZ_CP018255	17583	GCF_001896005
NZ_CP018421	4011552	GCF_001902375
NZ_CP018422	69069	GCF_001902375
NZ_CP018677	3974606	GCF_001908295
NZ_CP018678	8006	GCF_001908295
NZ_CP018679	6078	GCF_001908295
NZ_CP016295	3970947	GCF_001922205
NZ_CP016296	110968	GCF_001922205
NZ_CP016297	74090	GCF_001922205
NZ_CP016298	3965390	GCF_001922225
NZ_CP016299	110967	GCF_001922225
NZ_CP016300	3990003	GCF_001922245
NZ_CP016301	110967	GCF_001922245
NZ_CP016302	73188	GCF_001922245
NZ_CP019034	4004719	GCF_001941765
NZ_CP020584	3974901	GCF_002082625
NZ_CP020582	90972	GCF_002082625
NZ_CP020586	3996455	GCF_002082645
NZ_CP020585	111999	GCF_002082645
NZ_CP020590	3866657	GCF_002082685
NZ_CP020589	72076	GCF_002082685
NZ_CP020574	3966348	GCF_002082705
NZ_CP020573	74241	GCF_002082705
NZ_CP020575	8718	GCF_002082705
NZ_CP020592	3913358	GCF_002082725
NZ_CP020593	74241	GCF_002082725
NZ_CP020591	3884414	GCF_002082745
NZ_CP020597	4077713	GCF_002082785
NZ_CP020596	195838	GCF_002082785
NZ_CP020598	3870945	GCF_002082805
NZ_CP020595	3930178	GCF_002082825
NZ_CP020594	98301	GCF_002082825
NZ_CP020579	3972565	GCF_002082845
NZ_CP020578	3982722	GCF_002082865
NZ_CP020577	73264	GCF_002082865
NZ_CP020576	8730	GCF_002082865
NZ_CP020581	3932204	GCF_002082885
NZ_CP020580	90973	GCF_002082885
NZ_CP015121	3980886	GCF_002116925
NZ_CP015122	9539	GCF_002116925
NZ_CP021782	4039997	GCF_002210065
NZ_CP021783	2726	GCF_002210065
NZ_CP021784	2343	GCF_002210065
NZ_CP021785	4484	GCF_002210065
NZ_CP021786	8731	GCF_002210065
NZ_CP021787	86334	GCF_002210065
NZ_CP018332	3686342	GCF_002504145
NZ_CP018333	112773	GCF_002504145
NZ_CP018334	11586	GCF_002504145
NZ_CP024418	3999012	GCF_002741415
NZ_CP024419	33036	GCF_002741415
NZ_CP024576	4052889	GCF_002753915
NZ_CP024577	15113	GCF_002753915
NZ_CP024578	79335	GCF_002753915
NZ_CP024124	3991735	GCF_002761575
NZ_CP024125	110967	GCF_002761575
NZ_CP024611	3966912	GCF_002762095
NZ_CP024613	4000452	GCF_002762115
NZ_CP024612	3913931	GCF_002762155
NZ_CP025266	3983848	GCF_002843665
NZ_CP025267	74241	GCF_002843665
NZ_CP026125	3787376	GCF_002902885
NZ_CP026128	110754	GCF_002902885
NZ_CP026129	130044	GCF_002902885
NZ_CP026127	39359	GCF_002902885
NZ_CP026126	11305	GCF_002902885
NZ_CP026707	3993843	GCF_002947415
NZ_CP026705	113706	GCF_002947415
NZ_CP026706	72105	GCF_002947415
NZ_CP026708	8731	GCF_002947415
NZ_CP026711	4028761	GCF_002947845
NZ_CP026712	72990	GCF_002947845
