Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinGenes cutoff	MinGenes hits	Composition	Composition size	Composition hits
NZ_CP010398	114848	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	92
NZ_CP015484	110965	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP010780	112157	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	92
NZ_CP018257	110964	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	93
NZ_CP016296	110968	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	93
NZ_CP016299	110967	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	94
NZ_CP016301	110967	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	94
NZ_CP020585	111999	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	94
NZ_CP024125	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP021327	112155	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP039519	127784	AB_1	Medium	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP038645	116047	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	92
NZ_CP050905	110967	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP050908	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP061518	110965	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP061515	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP061524	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP061522	110964	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP061520	110967	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP082891	110967	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	94
NZ_CP082888	110998	AB_1	High	MinProteins + Composition	55	84	AB_1_Composition_7	94	93
NZ_CP082894	110968	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	93
NZ_CP075322	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP094284	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP096685	110973	AB_1	High	MinProteins + Composition	55	87	AB_1_Composition_7	94	92
NZ_CP096687	110968	AB_1	High	MinProteins + Composition	55	88	AB_1_Composition_7	94	93
NZ_CP096697	112156	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP096699	110970	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	93
NZ_CP096701	110966	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	93
NZ_CP096709	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP096711	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP096721	112155	AB_1	High	MinProteins + Composition	55	89	AB_1_Composition_7	94	94
NZ_CP096723	112157	AB_1	High	MinProteins + Composition	55	88	AB_1_Composition_7	94	94
NZ_CP096726	110965	AB_1	High	MinProteins + Composition	55	88	AB_1_Composition_7	94	92
NZ_CP096728	110968	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	93
NZ_CP096732	110967	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP096737	110968	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	93
NZ_CP096743	110967	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP096746	112156	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
NZ_CP096748	112152	AB_1	High	MinProteins + Composition	55	87	AB_1_Composition_7	94	92
NZ_CP096752	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP096760	110967	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	94
NZ_CP096765	110970	AB_1	High	MinProteins + Composition	55	87	AB_1_Composition_7	94	93
NZ_CP096767	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP096770	110966	AB_1	High	MinProteins + Composition	55	90	AB_1_Composition_7	94	93
NZ_CP077827	110967	AB_1	High	MinProteins + Composition	55	92	AB_1_Composition_7	94	94
NZ_CP104752	110967	AB_1	High	MinProteins + Composition	55	91	AB_1_Composition_7	94	94
